Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P1,MS2,11,N,Q2,Written,Credit,What's the income?,SELECT Income_Category FROM Credit,0,The most common income category is < $40K.,5.5,4.5
P2,MS1,11,N,E1,Spoken,Credit,What is the column type for the income category on the credit card data set?,NP,0,The column type for income category is text.,-0.5,-0.5
P2,MS1,4,N,E1,Spoken,Credit,What is the credit limit on the credit card data set?,SELECT AVG(Credit_limit) FROM Credit,0,The average credit limit is 9817 dollars.,-0.5,-0.5
P2,MS1,14,N,E1,Spoken,Credit,What are some example entries on the credit card data set?,NP,0,"Unknown identifier: ""Example entries""",-0.5,-0.5
P2,MS1,13,N,E1,Spoken,Credit,What is the customer age on the credit card data set?,SELECT Customer_Age FROM Credit,0,The average customer age is 42.,-0.5,-0.5
P2,MS1,8,N,E1,Spoken,Credit,Are you sure?,NP,0,"Unknown identifier: ""Are you sure""",-0.5,-0.5
P2,MS1,5,N,E1,Spoken,Credit,What is the column type for the customer age?,NP,0,The column type for age is an integer.,-0.5,-0.5
P2,MS1,15,N,E1,Spoken,Credit,What are example entries?,NP,0,"Unknown identifier: ""Example entries""",-0.5,-0.5
P2,MS1,7,N,E1,Spoken,Credit,What is the gender on the credit card data set?,SELECT Gender FROM Credit,0,The most common Gender is Female.,-0.5,-0.5
P2,MS1,9,N,E1,Spoken,Credit,What is the dependent count on the credit card data set?,SELECT Dependent_Count FROM Credit,0,The average dependent count is 2.1.,-0.5,-0.5
P2,MS1,3,N,E1,Spoken,Credit,What is the education level on the credit card data set?,SELECT Education_Level FROM Credit,0,The most common education level is High School.,-0.5,-0.5
P2,MS1,12,N,E1,Spoken,Credit,Which column types are text on the credit card data set?,NP,0,"Unknown identifier: ""Which columns""",-0.5,-0.5
P2,MS1,2,N,E1,Spoken,Credit,What do you know about the credit card data set?,NP,0,"Unknown identifier: ""What do you know""",-0.5,-0.5
P2,MS1,6,N,E1,Spoken,Credit,What is the card category on the credit card data set?,SELECT Card_Category FROM Credit,0,The most common card category is Blue.,-0.5,-0.5
P2,MS1,1,N,E1,Spoken,Credit,Where did the information from the credit card dataset come from?,NP,0,"Unknown identifier: ""where did""",-0.5,-0.5
P2,MS1,10,N,E1,Spoken,Credit,What is the total transaction amount on the credit card data set?,SELECT Total_Trans_Amt FROM Credit,0,The average total transaction amount is 4305.78.,-0.5,-0.5
P2,MS1,9,N,E2,Written,Flight,What is the scheduled departure column type on the flights dataset?,NP,0,The column type of scheduled departure is Time (hhmm).,-0.5,-0.5
P2,MS1,2,N,E2,Written,Flight,What column type is airline on the flights dataset?,NP,0,The column type of Airline is text.,-0.5,-0.5
P2,MS1,7,N,E2,Written,Flight,what is the example entries for diverted column on the fights dataset?,NP,0,Each flight is assigned a value of 0 or 1 in this dataset for the diverted column.,-0.5,-0.5
P2,MS1,6,N,E2,Written,Flight,What column type is month on the flights dataset?,NP,0,The column type of month is int.,-0.5,-0.5
P2,MS1,10,N,E2,Written,Flight,What is the cancelled column type on the flights dataset?,NP,0,The column type of cancelled is Binary (Int).,-0.5,-0.5
P2,MS1,5,N,E2,Written,Flight,What is the origin_airport on the flights dataset?,SELECT Origin_Airport FROM Flight,0,There are 344 unique origin airports in this dataset.,-0.5,-0.5
P2,MS1,8,N,E2,Written,Flight,what is the example entries for the distance column on the flights dataset?,NP,0,There are 1890901 unique distance values in this dataset.,-0.5,-0.5
P2,MS1,4,N,E2,Written,Flight,what is the arrival time on the flights dataset?,SELECT Arrival_Time FROM Flight ,0,The average actual arrival time is 12:45:07.,-0.5,-0.5
P2,MS1,3,N,E2,Written,Flight,What destination airport is on the flights dataset?,SELECT DISTINCT Destination_Airport FROM Flight ,0,There are 352 airports in this dataset.,-0.5,-0.5
P2,MS1,1,N,E2,Written,Flight,What airline is on the flights dataset?,SELECT DISTINCT Airline FROM Flight ,0,There are 12 airlines in this dataset.,-0.5,-0.5
P2,MS1,23,N,Q1,Spoken,Credit,What is the column type for the total transaction count?,NP,0,The column type for total transaction count is Integer.,-0.5,-0.5
P2,MS1,14,N,Q1,Spoken,Credit,What is the example entry for the income category?,NP,0,There are 5 unique income categories.,-0.5,-0.5
P2,MS1,21,N,Q1,Spoken,Credit,What is the column type for the total transaction amount?,NP,0,The column type for total transaction amount is Integer.,-0.5,-0.5
P2,MS1,8,N,Q1,Spoken,Credit,What is the example entry for the dependent count?,NP,0,There are 8 unique dependent counts.,-0.5,-0.5
P2,MS1,2,N,Q1,Spoken,Credit,What is the example entry of the attrition flag column name?,NP,0,There are two types of attrition flags: Existing Customer and Attrited customer.,-0.5,-0.5
P2,MS1,25,N,Q1,Spoken,Credit,How many columns are in the credit card data set?,NP,0,"Unknown identifier: ""How many""",-0.5,-0.5
P2,MS1,18,N,Q1,Spoken,Credit,What is the example entry for the months on book?,NP,0,There are 152 unique months on book values.,-0.5,-0.5
P2,MS1,16,N,Q1,Spoken,Credit,What is the example entry for the card category?,NP,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,-0.5,-0.5
P2,MS1,19,N,Q1,Spoken,Credit,What is the column type for the credit limit?,NP,0,The column type for credit limit is Integer.,-0.5,-0.5
P2,MS1,5,N,Q1,Spoken,Credit,What is the column type for the gender?,NP,0,The column type of Gender is Text.,-0.5,-0.5
P2,MS1,3,N,Q1,Spoken,Credit,What is the column type of the customer age?,NP,0,The column type of customer age is Int.,-0.5,-0.5
P2,MS1,4,N,Q1,Spoken,Credit,What is the example entry of the customer age?,NP,0,There are 55 unique customer ages.,-0.5,-0.5
P2,MS1,17,N,Q1,Spoken,Credit,What is the column type for the months on book?,NP,0,The column type for months on book is Integer.,-0.5,-0.5
P2,MS1,10,N,Q1,Spoken,Credit,What is the example entry for the education level?,NP,0,There are 6 unique education levels.,-0.5,-0.5
P2,MS1,6,N,Q1,Spoken,Credit,What is the example entry for the gender?,NP,0,There are two Genders in this dataset: Male and Female.,-0.5,-0.5
P2,MS1,24,N,Q1,Spoken,Credit,What is the example entry for the total transaction count?,NP,0,There are 6751 unique total transaction count values.,-0.5,-0.5
P2,MS1,9,N,Q1,Spoken,Credit,What is the column type for the education level?,NP,0,The column type of Education Level is Text.,-0.5,-0.5
P2,MS1,13,N,Q1,Spoken,Credit,What is the column type for the income category?,NP,0,The column type for Income category is Text.,-0.5,-0.5
P2,MS1,12,N,Q1,Spoken,Credit,What is the example entry for the marital status?,NP,0,There are 4 unique Marital statuses: Married~ Single~ Divorced~ Unknown.,-0.5,-0.5
P2,MS1,1,N,Q1,Spoken,Credit,What is the attrition flag column type?,NP,0,The column type of attrition flag is Text.,-0.5,-0.5
P2,MS1,20,N,Q1,Spoken,Credit,What is the example entry for the credit limit?,NP,0,There are 9871 unique credit limit values.,-0.5,-0.5
P2,MS1,26,N,Q1,Spoken,Credit,What is the number of columns in the credit card data set?,NP,0,"Unknown identifier: ""Number of columns""",-0.5,-0.5
P2,MS1,15,N,Q1,Spoken,Credit,What is the column type for the card category?,NP,0,The column type for card category is text.,-0.5,-0.5
P2,MS1,7,N,Q1,Spoken,Credit,What is the column type for the dependent count?,NP,0,The column type of dependent count is Integer.,-0.5,-0.5
P2,MS1,11,N,Q1,Spoken,Credit,What is the column type for the marital status?,NP,0,The column type for Marital status is Text.,-0.5,-0.5
P2,MS1,22,N,Q1,Spoken,Credit,What is the example entry for the total transaction amount?,NP,0,There are 19810 unique total transaction amount values.,-0.5,-0.5
P2,MS1,3,N,Q2,Written,Flight,What is the average distance in the flights dataset?,SELECT AVG(Distance) FROM Flight,0,The average flight distance was 822.35 miles.,-0.5,-0.5
P2,MS1,1,N,Q2,Written,Flight,How many column types are in the flights dataset?,NP,0,There are 4 column types: text~ Binary (Int)~ Integer~ and Time (hhmm),-0.5,-0.5
P2,MS1,10,N,Q2,Written,Flight,What is the example entry for the diverted column name?,NP,0,There are two possible values for diverted: 0 or 1.,-0.5,-0.5
P2,MS1,5,N,Q2,Written,Flight,What is the most popular day of week?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1 ,0,The day of the week with the most delays is Wednesday.,-0.5,-0.5
P2,MS1,11,N,Q2,Written,Flight,What is the least popular destination airport?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) ASC LIMIT 1,0,The destination airport with the least delays is Zipcode 17819.,-0.5,-0.5
P2,MS1,8,N,Q2,Written,Flight,What is the order of the column names on the flights dataset?,NP,0,"Unknown identifier: ""order""",-0.5,-0.5
P2,MS1,6,N,Q2,Written,Flight,What is the average departure time?,SELECT AVG(Departure_Time) FROM Flight,0,The average actual departure time is 14:25:16.,-0.5,-0.5
P2,MS1,9,N,Q2,Written,Flight,What is the most popular month?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is March with 504~312 delays.,-0.5,-0.5
P2,MS1,12,N,Q2,Written,Flight,Which airport is in zipcode 17819?,NP,0,"Unknown identifier: ""Which airport""",-0.5,-0.5
P2,MS1,4,N,Q2,Written,Flight,What is the origin airport?,SELECT Origin_Airport FROM Flight,0,The origin airport with the most delays is ATL.,-0.5,-0.5
P2,MS1,2,N,Q2,Written,Flight,What is the most popular airline in the flights dataset?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays was Southwest Airlines.,-0.5,-0.5
P2,MS1,7,N,Q2,Written,Flight,What is the average arrival time?,SELECT AVG(Arrival_Time) FROM Flight,0,The average actual arrival time is 11:18:19.,-0.5,-0.5
P3,MS1,17,Y,E1,Written,Flight,What was the shortest delay?,SELECT MIN(Departure_Time - Scheduled_Departure) FROM Flight,0,The shorted flight delay was -98 minutes.,9,7
P3,MS1,10,Y,E1,Written,Flight,How many flights were diverted?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There were 54162 diverted flights.,9,7
P3,MS1,8,Y,E1,Written,Flight,What is the most popular scheduled arrival time?,SELECT Scheduled_Arrival FROM Flight GROUP BY Scheduled_Arrival ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled arrival time is 20:30:00.,9,7
P3,MS1,1,Y,E1,Written,Flight,How many delayed flights are there?,SELECT COUNT(*) FROM Flight,0,There were 7162182 delayed flights.,9,7
P3,MS1,11,Y,E1,Written,Flight,What was the most popular reason for delayed flights?,NP,0,"Unknown identifier: ""reason""",9,7
P3,MS1,14,Y,E1,Written,Flight,How many airlines had delayed flights?,SELECT COUNT(DISTINCT(Airline)) FROM Flight,0,There were 18 airlines with flight delays in this dataset.,9,7
P3,MS1,2,Y,E1,Written,Flight,What month had the most delayed flights?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delayed flights was December.,9,7
P3,MS1,7,Y,E1,Written,Flight,Which origin airport had the most delayed flights?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delayed flights was EWR.,9,7
P3,MS1,9,Y,E1,Written,Flight,What was the longest difference between a scheduled arrive time and an arrival time?,SELECT MAX(Scheduled_Arrival - Arrival_Time) FROM Flight,0,The longest a flight was delayed in arrival was 1250 minutes.,9,7
P3,MS1,12,Y,E1,Written,Flight,Why were so many flights delayed?,NP,0,"Unknown identifier: ""Why""",9,7
P3,MS1,16,Y,E1,Written,Flight,How many airports had delayed flights?,SELECT COUNT(DISTINCT Airport) FROM ((SELECT Origin_Airport as Airport FROM Flight) UNION (SELECT Destination_Airport FROM Flight)) as foo,0,There were 312 airports with flight delays.,9,7
P3,MS1,15,Y,E1,Written,Flight,How many countries had delayed flights?,NP,0,This dataset is specifically for the United States.,9,7
P3,MS1,5,Y,E1,Written,Flight,What airline had the most delayed flights?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delayed flights was Southwest Airlines.,9,7
P3,MS1,6,Y,E1,Written,Flight,What was the longest distance for delayed flights?,SELECT MAX(Distance) FROM Flight,0,The longest distance travelled by a flight was 4218 miles from HNL to EWR.,9,7
P3,MS1,3,Y,E1,Written,Flight,Why did December have the most delayed flights?,NP,0,"Unknown identifier: ""Why""",9,7
P3,MS1,18,Y,E1,Written,Flight,Does the negative mean it was on time?,NP,0,"Unknown identifier: ""negative""",9,7
P3,MS1,13,Y,E1,Written,Flight,What day of the week had the most delayed flights?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most flight delays was Tuesday.,9,7
P3,MS1,4,Y,E1,Written,Flight,How many flights were cancelled?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 78162 cancelled flights.,9,7
P3,MS1,1,Y,E2,Spoken,Credit,How many existing customers are there?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Existing Customer',0,There are 7647 existing customers.,9,7
P3,MS1,2,Y,E2,Spoken,Credit,Who is the youngest customer?,SELECT * FROM Credit WHERE Customer_Age = (SELECT MIN(Customer_Age) FROM Credit),0,The youngest value in customer_age is 24.,9,7
P3,MS1,3,Y,E2,Spoken,Credit,Who is the oldest customer?,SELECT * FROM Credit WHERE Customer_Age = (SELECT MAX(Customer_Age) FROM Credit),0,The oldest value in customer_age is 74.,9,7
P3,MS1,4,Y,E2,Spoken,Credit,What is the average number of dependents?,SELECT AVG(Dependent_Count) FROM Credit,0,The average dependent count is 2.8.,9,7
P3,MS1,5,Y,E2,Spoken,Credit,How many income categories are there?,SELECT COUNT(DISTINCT(Income_Category)) FROM Credit,0,There are 6 income categories. An example is < $40K.,9,7
P3,MS1,6,Y,E2,Spoken,Credit,What income category has the most people?,SELECT Income_Category FROM Credit GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The income category with the most customers is $40K - $80K.,9,7
P3,MS1,7,Y,E2,Spoken,Credit,How many card categories are there?,SELECT COUNT(DISTINCT Card_Category) FROM Credit,0,There are 2 card categories.,9,7
P3,MS1,8,Y,E2,Spoken,Credit,What's the difference between the two card categories?,NP,0,"Unknown identifier: ""difference""",9,7
P3,MS1,9,Y,E2,Spoken,Credit,What is the largest credit limit?,SELECT MAX(Credit_Limit) FROM Credit,0,The largest credit limit is 37612.,9,7
P3,MS1,10,Y,E2,Spoken,Credit,What was the largest total transaction amount at one time?,NP,0,The largest total transaction amount is $1726182.,9,7
P3,MS1,11,Y,E2,Spoken,Credit,Are there more male or female customers?,SELECT Gender FROM Credit WHERE Gender = 'M' OR Gender = 'F' GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,There are more Female than Male customers.,9,7
P3,MS1,12,Y,E2,Spoken,Credit,What's the average education level for customers?,NP,0,"Unknown identifier: ""average"" when paired with text category.",9,7
P3,MS1,13,Y,E2,Spoken,Credit,What's the most common education level within customers?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level for customers is Post-Graduate.,9,7
P3,MS1,14,Y,E2,Spoken,Credit,What's the most common marital status within customers?,SELECT Marital_Status FROM Credit GROUP BY Marital_Status ORDER BY COUNT(*) DESC LIMIT 1,0,The most common marital status is Married.,9,7
P3,MS1,15,Y,E2,Spoken,Credit,What's the lowest credit card limit?,SELECT MIN(Credit_Limit) FROM Credit ,0,The lowest credit limit is 1615.,9,7
P3,MS1,16,Y,E2,Spoken,Credit,What's the average total transaction count?,SELECT AVG(Total_Trans_Ct) FROM Credit ,0,The average total transaction count is 65.78.,9,7
P3,MS1,17,Y,E2,Spoken,Credit,Is there transaction count per month or per year?,NP,0,This dataset is based on yearly credit-card data.,9,7
P3,MS1,18,Y,E2,Spoken,Credit,What is the average months on book?,SELECT AVG(Months_On_Book) FROM Credit,0,The average months on book is 13.,9,7
P3,MS1,19,Y,E2,Spoken,Credit,How many customers have become attrited?,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer',0,There are 1781 attrited customers.,9,7
P3,MS1,20,Y,E2,Spoken,Credit,What's the most common dependent count?,SELECT Dependent_Count FROM Credit GROUP BY Dependent_Count ORDER BY COUNT(*) DESC LIMIT 1,0,The most common dependent count is 3.,9,7
P3,MS1,21,Y,E2,Spoken,Credit,How many new customers were added this year?,NP,0,"Unknown identifier: ""added"".",9,7
P3,MS1,5,Y,Q1,Written,Flight,What is the average number of delays for each airline?,NP,0,The average number of delays over all airlines was 198191.,9,7
P3,MS1,23,Y,Q1,Written,Flight,which month had the most cancelled flights?,SELECT Month FROM Flight GROUP BY Month ORDER BY SUM(Cancelled) DESC LIMIT 1,0,The month with the most cancelled flights was January.,9,7
P3,MS1,26,Y,Q1,Written,Flight,which destination airport had the least delays?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) ASC LIMIT 1,0,The origin airport with the least delays was Zipcode 11503.,9,7
P3,MS1,8,Y,Q1,Written,Flight,What was the average delay?,SELECT AVG(Departure_Time - Scheduled_Departure) FROM Flight,0,The average delay was 9.37 minutes.,9,7
P3,MS1,20,Y,Q1,Written,Flight,which month had the least amount of delays?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) ASC LIMIT 1,0,The month with the least delays was February with 178~172.,9,7
